label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
710f        2           q + q^2 + 2*q^3 + q^4 +  2            2            2                 12.5857416202999   0            
710g        3           q + q^2 + (a6 - 1)*q^3   14           14           14                14.9830107003467   0            
710h        4           q - q^2 + (-a7 - 1)*q^3  6            6            6                 1.90231502287466   0            
710i        5           q - q^2 + (-a8 - 1)*q^3  6            6            6                 1.19374829001027   0            
710j        5           q + q^2 + (-a9 + 1)*q^3  6            6            6                 96.6253454774765   0            
711a        1           q - q^2 - q^4 + O(q^6)   1            1            1                 0.000000000000000  1            
711b        1           q + q^2 - q^4 + O(q^6)   1            1            1                 0.000000000000000  1            
711c        1           q + q^2 - q^4 + 3*q^5 +  1            1            1                 2.32459182037839   0            
711d        2           q + a3*q^2 + (-2*a3 - 1  1            1            1                 0.000000000000000  2            
711e        4           q + a4*q^2 + (a4^2 - 2)  1            1            1                 12.0481741716953   0            
711f        5           q + a5*q^2 + (a5^2 - 2)  1            1            1                 0.000000000000000  5            
711g        7           q + a6*q^2 + (a6^2 - 2)  2            8            ?                 5.48705181011704   0            
711h        12          q + a7*q^2 + (a7^2 - 2)  6            12           ?                 13.7632854996877   0            
712a        1           q - 2*q^3 + 2*q^5 + O(q  2            2            2                 1.00254121226706   0            
712b        3           q + a1*q^3 - q^5 + O(q^  1            1            1                 0.000000000000000  3            
712c        5           q + a2*q^3 + (-a2^3 + a  2            4            ?                 13.9315368916731   0            
712d        6           q - a3*q^3 + (a3^4 - 4*  4            4            4                 0.000000000000000  6            
712e        7           q - a4*q^3 + (-6/37*a4^  4            4            4                 16.2609838216400   0            
713a        1           q + q^2 + q^3 - q^4 + O  1            1            1                 0.000000000000000  1            
713b        2           q + a1*q^2 + (2*a1 - 2)  1            1            1                 0.000000000000000  2            
713c        5           q + a2*q^2 + (-a2^3 - 2  1            1            1                 0.000000000000000  5            
713d        5           q + a3*q^2 - a3*q^3 + (  1            1            1                 0.000000000000000  5            
713e        9           q + a4*q^2 + (24/37*a4^  1            1            1                 0.000000000000000  9            
713f        15          q + a5*q^2 + (-136807/5  6            6            6                 241.035166289149   0            
713g        18          q + a6*q^2 + (-59538821  32           32           32                308.648233974587   0            
714a        1           q - q^2 - q^3 + q^4 - 2  2            2            2                 0.000000000000000  1            
714b        1           q - q^2 - q^3 + q^4 + q  1            1            1                 0.962264521540935  0            
714c        1           q - q^2 - q^3 + q^4 + q  1            1            1                 1.08565874966938   0            
714d        1           q - q^2 - q^3 + q^4 + 2  2            2            2                 0.000000000000000  1            
714e        1           q + q^2 - q^3 + q^4 - 2  4            4            4                 0.000000000000000  1            
714f        1           q + q^2 - q^3 + q^4 - 2  8            8            8                 1.88270951665572   0            
714g        1           q + q^2 - q^3 + q^4 + 3  1            1            1                 2.43456433860355   0            
714h        1           q + q^2 - q^3 + q^4 + 3  1            1            1                 2.53112663822279   0            
714i        1           q + q^2 + q^3 + q^4 - 3  9            9            9                 2.59299198516112   0            
714j        2           q - q^2 + q^3 + q^4 + (  6            6            6                 1.63984884425644   0            
714k        2           q - q^2 + q^3 + q^4 + (  2            2            2                 1.90336442288165   0            
714l        2           q + q^2 + q^3 + q^4 + (  16           16           16                9.39224003463785   0            
714m        2           q + q^2 + q^3 + q^4 + 2  2            8            ?                 10.4231590642306   0            
715a        1           q - 2*q^2 + 2*q^4 + q^5  1            1            1                 0.000000000000000  1            
715b        1           q - 2*q^3 - 2*q^4 + q^5  3            3            3                 0.000000000000000  1            
715c        2           q + a2*q^2 - a2*q^3 + q  7            7            7                 0.000000000000000  2            
715d        3           q + a3*q^2 + (a3^2 + a3  1            1            1                 2.94659547345427   0            
715e        3           q + a4*q^2 + (a4^2 - a4  1            1            1                 2.08021968380315   0            
715f        6           q + a5*q^2 + (-a5^4 - 2  1            1            1                 0.000000000000000  6            
715g        6           q + a6*q^2 + (a6^4 - 6*  1            1            1                 0.000000000000000  6            
715h        8           q + a7*q^2 + (a7^7 - 10  20           80           ?                 39.9064694197068   0            
715i        9           q + a8*q^2 + (-2/25*a8^  8            32           ?                 29.8981529339428   0            
716a        2           q - a0*q^3 + (-a0 + 1)*  1            1            1                 0.000000000000000  2            
716b        3           q - a1*q^3 + (a1^2 + a1  1            1            1                 0.000000000000000  3            
716c        10          q + 1/2*a2*q^3 + (-1/30  3            3            3                 47.4669972928230   0            
717a        2           q + a0*q^2 - q^3 + (a0   1            1            1                 0.000000000000000  2            
717b        2           q + a1*q^2 + q^3 + (a1   1            1            1                 6.22086079151113   0            
717c        2           q + a2*q^2 + q^3 + (3*a  1            1            1                 10.1177431360608   0            
717d        6           q + a3*q^2 - q^3 + (a3^  1            1            1                 0.000000000000000  6            
717e        7           q + a4*q^2 + q^3 + (a4^  20           20           20                78.1084701714579   0            
717f        8           q + a5*q^2 + q^3 + (a5^  1            1            1                 0.000000000000000  8            
717g        12          q + a6*q^2 - q^3 + (a6^  4            16           ?                 14.4704263733230   0            
718a        1           q - q^2 - 2*q^3 + q^4 -  1            1            1                 4.57370158595725e  0            
718b        1           q - q^2 + q^4 + O(q^6)   1            1            1                 0.976189466750410  0            
718c        1           q + q^2 + q^4 - 3*q^5 +  1            1            1                 0.000000000000000  1            
718d        5           q + q^2 + (-a3 + 1)*q^3  1            1            1                 0.000000000000000  5            
718e        6           q - q^2 + (-a4 - 1)*q^3  1            1            1                 0.000000000000000  6            
718f        7           q - q^2 + (1/2*a5 + 1/2  2            2            2                 12.4104722527531   0            
718g        8           q + q^2 + (1/2*a6 - 1/2  15           60           ?                 2358.14720823837   0            
719a        5           q + a0*q^2 + (-a0^4 - a  1            1            1                 0.000000000000000  5            
719b        10          q + a1*q^2 + (-4*a1^9 -  1            1            1                 0.000000000000000  10           
719c        45          q + a2*q^2 + (-77223733  359          359          359               7.76677737793589e  0            
71a         3           q + a0*q^2 - a0*q^3 + (  7            7            7                 0.707921099457509  0            
71b         3           q + a1*q^2 + (-a1^2 + 3  5            5            5                 0.512128008762672  0            
720a        1           q - q^5 + O(q^6)         2            2            2                 0.000000000000000  1            
720b        1           q - q^5 + O(q^6)         2            2            2                 1.42024434873636   0            
720c        1           q - q^5 + O(q^6)         2            2            2                 0.000000000000000  1            
720d        1           q - q^5 + O(q^6)         2            2            2                 1.46588572623364   0            
720e        1           q - q^5 + O(q^6)         2            2            2                 1.71405188223771   0            
720f        1           q + q^5 + O(q^6)         2            2            2                 0.000000000000000  1            
720g        1           q + q^5 + O(q^6)         2            2            2                 0.000000000000000  1            
720h        1           q + q^5 + O(q^6)         2            2            2                 1.63065374850258   0            
720i        1           q + q^5 + O(q^6)         2            2            2                 1.65603088199839   0            
720j        1           q + q^5 + O(q^6)         2            2            2                 1.93524822978278   0            
721a        3           q + a0*q^2 + (1/2*a0^2   4            4            4                 9.15211328645043   0            
721b        4           q + 1/2*a1*q^3 - 2*q^4   3            3            3                 0.000000000000000  4            
721c        7           q + a2*q^2 + (-2*a2^6 -  1            1            1                 0.000000000000000  7            
721d        11          q + a3*q^2 + (9/8*a3^10  1            1            1                 0.000000000000000  11           
721e        12          q + a4*q^2 + (3/38*a4^1  2            2            2                 2.29635487671226   0            
721f        14          q + a5*q^2 + (-55/632*a  26           26           26                838.293516981298   0            
722a        1           q - q^2 - 3*q^3 + q^4 +  1            1            1                 0.000000000000000  1            
722b        1           q - q^2 + q^3 + q^4 - 4  1            1            1                 1.08098969574361   0            
722c        1           q - q^2 + q^3 + q^4 + O  3            3            3                 0.000000000000000  1            
722d        1           q + q^2 - q^3 + q^4 + O  1            1            1                 0.000000000000000  1            
722e        1           q + q^2 - q^3 + q^4 + O  1            1            1                 0.000000000000000  1            
722f        1           q + q^2 + 3*q^3 + q^4 +  1            1            1                 3.96057030126793   0            
722g        2           q - q^2 + (a6 + 1)*q^3   1            1            1                 1.06867824592691   0            
722h        2           q - q^2 + (-a7 - 1)*q^3  1            1            1                 0.412296478209750  0            
722i        2           q + q^2 + (-a8 + 1)*q^3  1            1            1                 0.000000000000000  2            
722j        2           q + q^2 + (-1/2*a9 + 1/  3            3            3                 6.70139536395254   0            
722k        3           q - q^2 + (a10 + 1)*q^3  1            1            1                 2.64894541879691   0            
722l        3           q + q^2 + (-1/2*a11 + 1  1            1            1                 21.8006301057347   0            
722m        4           q - q^2 + (a12 + 1)*q^3  1            1            1                 0.000000000000000  4            
722n        4           q + q^2 + (-a13 + 1)*q^  19           19           19                31.7539469941498   0            
723a        1           q - q^2 - q^3 - q^4 - 2  2            2            2                 0.000000000000000  1            
723b        1           q + q^3 - 2*q^4 + O(q^6  1            1            1                 0.000000000000000  1            
723c        2           q + q^2 + q^3 - q^4 + 2  4            4            4                 7.45377220949993   0            
723d        5           q + a3*q^2 + q^3 + (a3^  1            1            1                 0.000000000000000  5            
723e        9           q + a4*q^2 - q^3 + (a4^  4            4            4                 15.0641221532255   0            
723f        10          q + a5*q^2 - q^3 + (a5^  1            2            ?                 0.000000000000000  10           
723g        13          q + a6*q^2 + q^3 + (a6^  242          1936         ?                 6904.95742425829   0            
724a        2           q + 2*q^3 + (-a0 - 2)*q  1            1            1                 6.49459548348149   0            
724b        5           q + 1/2*a1*q^3 + (-1/4*  1            1            1                 0.000000000000000  5            
724c        8           q - 1/2*a2*q^3 + (-27/4  2            2            2                 3.99865460883991   0            
725a        1           q + q^2 - q^4 + O(q^6)   2            2            2                 0.000000000000000  1            
725b        2           q + a1*q^2 - a1*q^3 + (  1            1            1                 2.85691134385170   0            
725c        2           q + a2*q^2 + 2*q^3 + (2  2            4            ?                 9.66990379221632   0            
725d        3           q + a3*q^2 + (a3^2 + 2*  2            4            ?                 1.23436979998264   0            
725e        3           q + a4*q^2 + (a4^2 - 3)  2            4            ?                 0.000000000000000  3            
725f        4           q + a5*q^2 + (-a5^3 + 3  2            4            ?                 0.000000000000000  4            
725g        4           q + (-1/4*a6^3 + 47/4*a  2            4            ?                 2.45936031807208   0            
725h        5           q + a7*q^2 + (a7^4 + a7  1            1            1                 0.000000000000000  5            
725i        5           q + a8*q^2 + (a8^4 - a8  1            1            1                 0.000000000000000  5            
725j        5           q + a9*q^2 + (-a9^4 - a  3            3            3                 21.1946240895142   0            
725k        5           q + a10*q^2 + (-a10^4 +  5            5            5                 39.3610555160322   0            
725l        6           q + a11*q^2 + (-1/2*a11  2            4            ?                 4.65980079153736   0            
726a        1           q - q^2 - q^3 + q^4 - q  1            1            1                 0.968334777561040  0            
726b        1           q - q^2 - q^3 + q^4 + O  2            2            2                 0.000000000000000  1            
726c        1           q - q^2 - q^3 + q^4 + 2  2            2            2                 1.32306778708263   0            
726d        1           q - q^2 + q^3 + q^4 - 4  2            2            2                 0.000000000000000  1            
726e        1           q - q^2 + q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
726f        1           q + q^2 - q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
726g        1           q + q^2 - q^3 + q^4 + O  2            2            2                 2.09616966069487   0            
726h        1           q + q^2 + q^3 + q^4 - q  1            1            1                 2.97902808485480   0            
726i        1           q + q^2 + q^3 + q^4 + O  2            2            2                 2.82851442569683   0            
726j        2           q - q^2 - q^3 + q^4 + (  1            1            1                 0.343265685175123  0            
726k        2           q - q^2 + q^3 + q^4 + (  1            1            1                 2.75514905218580   0            
726l        2           q + q^2 - q^3 + q^4 + (  1            1            1                 4.55290842066152   0            
726m        2           q + q^2 + q^3 + q^4 + (  1            11           ?                 10.8114355190060   0            
727a        24          q + a0*q^2 + (140584513  1            1            1                 0.000000000000000  24           
727b        36          q + a1*q^2 + (-10038933  121          121          121               230295.822522499   0            
729a        6           q + a0*q^2 + (a0^2 - 2)  1            3            ?                 0.000000000000000  6            
729b        6           q + a1*q^2 + (a1^2 - 2)  1            3            ?                 5.79949377976141   0            
729c        6           q + a2*q^2 + (a2^2 - 2)  1            3            ?                 0.000000000000000  6            
729d        6           q + a3*q^2 + (a3^2 - 2)  1            3            ?                 9.54592483872771   0            
729e        6           q + a4*q^2 + (a4^2 - 2)  1            3            ?                 33.6177614918983   0            
72a         1           q + 2*q^5 + O(q^6)       4            4            4                 0.973268421137560  0            
730a        1           q - q^2 - 3*q^3 + q^4 +  1            1            1                 0.000000000000000  1            
730b        1           q - q^2 - 2*q^3 + q^4 -  3            3            3                 0.301657561474692  0            
730c        1           q - q^2 - q^3 + q^4 + q  1            1            1                 1.10892865924223   0            
730d        1           q - q^2 + q^4 - q^5 + O  2            2            2                 0.882550933954606  0            
730e        1           q - q^2 + q^4 + q^5 + O  2            2            2                 0.000000000000000  1            
730f        1           q - q^2 + 2*q^3 + q^4 +  1            1            1                 1.79260888738044   0            
730g        1           q - q^2 + 3*q^3 + q^4 -  1            1            1                 2.02850454086799   0            
730h        1           q + q^2 - 2*q^3 + q^4 -  1            1            1                 1.72367863943828   0            
730i        1           q + q^2 - q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
730j        1           q + q^2 - q^3 + q^4 + q  1            1            1                 0.000000000000000  1            
730k        1           q + q^2 + q^3 + q^4 + q  3            3            3                 3.27687783908112   0            
730l        2           q - q^2 + (-1/2*a11 - 1  1            1            1                 0.000000000000000  2            
730m        3           q - q^2 + (a12 + 1)*q^3  1            1            1                 0.000000000000000  3            
730n        3           q + q^2 + (a13 - 1)*q^3  1            1            1                 12.7583028157442   0            
730o        4           q + q^2 + (-1/2*a14 + 1  8            32           ?                 32.5827342372925   0            
731a        1           q + q^2 + q^3 - q^4 - q  1            1            1                 0.000000000000000  1            
731b        2           q - q^2 + (1/2*a1 + 1/2  2            2            2                 0.000000000000000  2            
731c        6           q + a2*q^2 + (-a2^3 + 4  1            1            1                 0.000000000000000  6            
731d        8           q + a3*q^2 + (3*a3^7 -   1            1            1                 0.000000000000000  8            
731e        19          q + a4*q^2 + (-305305/2  44           44           44                994.259671494631   0            
731f        21          q + a5*q^2 + (-37368660  36           72           ?                 12.7677691684338   0            
732a        1           q - q^3 + q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
732b        1           q - q^3 + 2*q^5 + O(q^6  2            2            2                 1.64989482103791   0            
732c        1           q + q^3 - 2*q^5 + O(q^6  2            2            2                 0.000000000000000  1            
732d        2           q + q^3 + (-1/2*a3 - 1)  6            6            6                 4.24262180260685   0            
732e        2           q + q^3 + q^5 + O(q^6)   1            1            1                 4.54667904632090   0            
732f        3           q - q^3 + (1/2*a5 - 1/2  2            2            2                 0.000000000000000  3            
733a        1           q + q^2 - q^3 - q^4 + O  1            1            1                 1.61950861382289   0            
733b        2           q - q^2 + (-1/2*a1 - 1/  1            1            1                 0.000000000000000  2            
733c        25          q + a2*q^2 + (179997133  1            1            1                 0.000000000000000  25           
733d        32          q + a3*q^2 + (454228529  61           488          ?                 3.98438299734628e  0            
734a        1           q + q^2 + 2*q^3 + q^4 +  2            2            2                 3.34206226012079   0            
734b        2           q - q^2 + (1/2*a1 + 1/2  1            1            1                 0.904293387273653  0            
734c        3           q - q^2 + (1/2*a2 + 1/2  1            1            1                 0.000000000000000  3            
734d        3           q + q^2 + (a3 - 1)*q^3   1            1            1                 0.000000000000000  3            
734e        11          q - q^2 + (-a4 - 1)*q^3  6            6            6                 0.276445020164716  0            
734f        11          q + q^2 + (-1/2*a5 + 1/  23           23           23                29073.8121089788   0            
735a        1           q - 2*q^2 - q^3 + 2*q^4  1            1            1                 0.413335762451102  0            
735b        1           q - 2*q^2 + q^3 + 2*q^4  1            1            1                 0.000000000000000  1            
735c        1           q - q^2 + q^3 - q^4 - q  2            2            2                 0.000000000000000  1            
735d        1           q - q^3 - 2*q^4 + q^5 +  1            1            1                 0.000000000000000  1            
735e        1           q + q^3 - 2*q^4 - q^5 +  3            3            3                 1.42986325823802   0            
735f        1           q + q^2 - q^3 - q^4 - q  2            2            2                 1.43737597254204   0            
735g        2           q + a6*q^2 - q^3 - 2*a6  1            1            1                 0.872328577221094  0            
735h        2           q + a7*q^2 + q^3 - 2*a7  1            1            1                 0.000000000000000  2            
735i        2           q + a8*q^2 - q^3 - q^5   1            1            1                 0.000000000000000  2            
735j        2           q + a9*q^2 + q^3 + 3*q^  4            16           ?                 4.57409759225246   0            
735k        2           q + a10*q^2 + q^3 + q^5  1            7            ?                 3.59526347831274   0            
735l        2           q + a11*q^2 - q^3 + (2*  2            4            ?                 2.10184187826832   0            
735m        2           q + a12*q^2 + q^3 + (2*  2            4            ?                 6.95681661457964   0            
735n        4           q + a13*q^2 - q^3 + (a1  2            4            ?                 15.3302910575099   0            
735o        4           q + a14*q^2 + q^3 + (a1  2            4            ?                 39.4136193281193   0            
736a        2           q + 1/2*a0*q^3 + (1/2*a  1            1            1                 0.000000000000000  2            
736b        2           q + 1/2*a1*q^3 + (-1/2*  1            1            1                 0.000000000000000  2            
736c        2           q + 1/2*a2*q^3 + (1/2*a  1            1            1                 3.09651019111595   0            
736d        2           q + 1/2*a3*q^3 + (-1/2*  1            1            1                 0.000000000000000  2            
736e        3           q - 1/2*a4*q^3 + (-1/4*  2            4            ?                 0.000000000000000  3            
736f        3           q + 1/2*a5*q^3 + (-1/4*  2            4            ?                 5.33933676582931   0            
736g        4           q + 1/2*a6*q^3 + (-1/16  4            8            ?                 4.52751400408677   0            
736h        4           q - 1/2*a7*q^3 + (-1/16  4            8            ?                 8.86037307586545   0            
737a        1           q - 2*q^2 + 2*q^3 + 2*q  1            1            1                 0.000000000000000  1            
737b        2           q + a1*q^2 + (a1 - 2)*q  1            2            ?                 0.000000000000000  2            
737c        8           q + a2*q^2 + (a2^7 - 2*  5            5            5                 0.000000000000000  8            
737d        12          q + a3*q^2 + (-3/13*a3^  1            2            ?                 0.000000000000000  12           
737e        15          q + a4*q^2 + (-22786/27  3            3            3                 260.590150574245   0            
737f        17          q + a5*q^2 + (-27575/27  68           68           68                5687.80981639439   0            
738a        1           q - q^2 + q^4 - q^5 + O  1            1            1                 0.899648023668029  0            
738b        1           q - q^2 + q^4 - q^5 + O  1            1            1                 0.000000000000000  1            
738c        1           q - q^2 + q^4 + q^5 + O  1            1            1                 0.000000000000000  1            
738d        1           q - q^2 + q^4 + 2*q^5 +  2            2            2                 1.59777683938530   0            
738e        1           q + q^2 + q^4 - 3*q^5 +  1            1            1                 0.000000000000000  1            
738f        1           q + q^2 + q^4 - 3*q^5 +  1            1            1                 2.22635561270112   0            
738g        1           q + q^2 + q^4 - q^5 + O  1            1            1                 0.000000000000000  1            
738h        1           q + q^2 + q^4 + 2*q^5 +  2            2            2                 2.57733359582903   0            
738i        1           q + q^2 + q^4 + 2*q^5 +  2            2            2                 2.85000491880340   0            
738j        1           q + q^2 + q^4 + 2*q^5 +  2            2            2                 2.89662051325200   0            
738k        2           q - q^2 + q^4 + (a10 +   2            14           ?                 0.000000000000000  2            
738l        3           q - q^2 + q^4 + (1/2*a1  6            6            6                 1.05762438782790   0            
738m        3           q + q^2 + q^4 + (-a12 +  6            72           ?                 19.2325742482362   0            
739a        1           q + 2*q^2 + 2*q^4 + 2*q  1            1            1                 3.67744352088055   0            
739b        3           q + a1*q^2 + (2*a1^2 +   1            1            1                 0.000000000000000  3            
739c        23          q + a2*q^2 + (180240438  1            1            1                 0.000000000000000  23           
739d        34          q + a3*q^2 + (435364547  123          123          123               17836.1819079938   0            
73a         1           q + q^2 - q^4 + 2*q^5 +  2            2            2                 1.18266046724133   0            
73b         2           q + a1*q^2 + (-a1 - 3)*  1            1            1                 0.000000000000000  2            
73c         2           q + a2*q^2 + (-a2 + 1)*  3            3            3                 1.18701324236231   0            
740a        1           q - q^3 + q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
740b        1           q + q^3 - q^5 + O(q^6)   3            3            3                 0.000000000000000  1            
740c        1           q + 3*q^3 - q^5 + O(q^6  1            1            1                 2.53499659541526   0            
740d        2           q + 1/2*a3*q^3 + q^5 +   2            2            2                 2.05486730645531   0            
740e        3           q + 1/2*a4*q^3 - q^5 +   2            2            2                 2.25657053532136   0            
740f        4           q - 1/2*a5*q^3 + q^5 +   6            6            6                 8.44540251047881   0            
741a        1           q + q^3 - 2*q^4 + q^5 +  1            1            1                 0.000000000000000  1            
741b        1           q + q^2 - q^3 - q^4 - 3  1            1            1                 1.23571835963603   0            
741c        1           q + q^2 - q^3 - q^4 + q  1            1            1                 1.85644154803428   0            
741d        1           q + q^2 + q^3 - q^4 + 3  1            1            1                 3.07427582213585   0            
741e        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 3.97103761016868   0            
741f        2           q + a5*q^2 + q^3 - q^5   7            7            7                 0.000000000000000  2            
741g        2           q + a6*q^2 - q^3 + (a6   1            1            1                 3.07675682608765   0            
741h        3           q + a7*q^2 + q^3 + (a7^  1            4            ?                 5.96494158380558   0            
741i        4           q + a8*q^2 - q^3 + (a8^  1            1            1                 0.000000000000000  4            
741j        5           q + a9*q^2 - q^3 + (a9^  2            16           ?                 0.000000000000000  5            
741k        5           q + a10*q^2 - q^3 + (a1  2            4            ?                 4.02556277549526   0            
741l        9           q + a11*q^2 + q^3 + (a1  36           576          ?                 176.391135373917   0            
742a        1           q - q^2 + q^4 - q^5 + O  1            1            1                 0.000000000000000  1            
742b        1           q - q^2 + q^4 + 3*q^5 +  1            1            1                 1.48889995371089   0            
742c        1           q - q^2 + 2*q^3 + q^4 -  2            2            2                 0.000000000000000  1            
742d        1           q - q^2 + 2*q^3 + q^4 +  2            2            2                 2.05450310915294   0            
742e        1           q - q^2 + 3*q^3 + q^4 +  1            1            1                 2.11991806276270   0            
742f        1           q + q^2 - q^3 + q^4 - 2  1            1            1                 0.000000000000000  1            
742g        1           q + q^2 + 3*q^3 + q^4 -  1            1            1                 3.58411675576212   0            
742h        2           q - q^2 + (1/2*a7 + 1/2  1            1            1                 0.643530904684953  0            
742i        2           q - q^2 + (1/2*a8 + 1/2  1            1            1                 0.000000000000000  2            
742j        2           q + q^2 + (-a9 + 1)*q^3  2            2            2                 6.71751069243972   0            
742k        3           q - q^2 + (a10 + 1)*q^3  2            2            2                 0.000000000000000  3            
742l        3           q + q^2 + (-a11 + 1)*q^  1            2            ?                 0.000000000000000  3            
742m        6           q + q^2 + (-a12 + 1)*q^  26           104          ?                 230.411548316784   0            
743a        21          q + a0*q^2 + (990739083  1            1            1                 0.000000000000000  21           
743b        41          q + a1*q^2 + (-23125417  371          371          371               -6.47112565751667  0            
744a        1           q - q^3 - 3*q^5 + O(q^6  1            1            1                 0.979415466004705  0            
744b        1           q - q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
744c        1           q - q^3 + q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
744d        1           q - q^3 + 3*q^5 + O(q^6  1            1            1                 1.95655972602204   0            
744e        1           q + q^3 - 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
744f        1           q + q^3 - 2*q^5 + O(q^6  2            2            2                 1.75170216821346   0            
744g        1           q + q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
744h        2           q + q^3 + q^5 + O(q^6)   1            1            1                 4.78987168771737   0            
744i        2           q + q^3 + 3*q^5 + O(q^6  1            1            1                 5.36489614599914   0            
744j        3           q - q^3 + (1/2*a9 + 1)*  4            8            ?                 1.62880888066922   0            
745a        2           q + a0*q^2 - a0*q^3 + (  1            1            1                 1.02126305410214   0            
745b        10          q + a1*q^2 + (2*a1^8 +   1            1            1                 0.000000000000000  10           
745c        11          q + a2*q^2 + (2/79*a2^1  2            4            ?                 0.000000000000000  11           
745d        12          q + a3*q^2 + (-47/149*a  2            8            ?                 8.06925294295559   0            
745e        14          q + a4*q^2 + (-75/914*a  50           100          ?                 10687.8262668243   0            
746a        4           q + q^2 + (a0 - 1)*q^3   1            1            1                 0.000000000000000  4            
746b        4           q + q^2 + (-a1 + 1)*q^3  17           17           17                20.5422724852555   0            
746c        6           q - q^2 + (-1/2*a2 - 1/  1            1            1                 0.000000000000000  6            
746d        8           q + q^2 + (-1/2*a3 + 1/  11           44           ?                 1757.12674576386   0            
746e        10          q - q^2 + (a4 + 1)*q^3   3            3            3                 0.555464693921645  0            
747a        1           q - q^2 - q^4 - 2*q^5 +  2            2            2                 0.000000000000000  1            
747b        1           q - q^2 - q^4 + q^5 + O  1            1            1                 0.000000000000000  1            
747c        1           q + q^2 - q^4 - q^5 + O  1            1            1                 0.000000000000000  1            
747d        1           q + q^2 - q^4 + 2*q^5 +  1            1            1                 0.000000000000000  1            
747e        1           q + q^2 - q^4 + 2*q^5 +  2            2            2                 2.25222751597880   0            
747f        2           q + a5*q^2 + (2*a5 - 1)  1            1            1                 6.24544600753640   0            
747g        4           q + a6*q^2 + (a6^2 - 2)  1            1            1                 0.000000000000000  4            
747h        5           q + a7*q^2 + (a7^2 - 2)  4            32           ?                 26.0649590911302   0            
747i        6           q + a8*q^2 + (a8^2 - 2)  1            1            1                 0.000000000000000  6            
747j        6           q + a9*q^2 + (a9^2 - 2)  1            1            1                 3.01566874025102   0            
747k        6           q + a10*q^2 + (a10^2 -   1            1            1                 70.0580945592296   0            
748a        1           q + 3*q^3 + 3*q^5 + O(q  1            1            1                 3.03493098028867   0            
748b        2           q + 1/2*a1*q^3 - 1/2*a1  1            1            1                 0.000000000000000  2            
748c        2           q + 1/2*a2*q^3 + 1/2*a2  1            2            ?                 1.28452151254159   0            
748d        3           q - 1/2*a3*q^3 + (1/4*a  1            1            1                 0.000000000000000  3            
748e        4           q - 1/2*a4*q^3 + (1/8*a  1            2            ?                 4.07833744300537   0            
749a        1           q - q^2 + q^3 - q^4 - 2  1            1            1                 0.000000000000000  1            
749b        6           q + a1*q^2 + (a1^5 + a1  1            1            1                 0.000000000000000  6            
749c        12          q + a2*q^2 + (-67/274*a  1            1            1                 0.000000000000000  12           
749d        14          q + a3*q^2 + (-15/184*a  2            2            2                 28.1447253962112   0            
749e        20          q + a4*q^2 + (-10637769  108          108          108               1831.10150123629   0            
74a         2           q - q^2 + (a0 + 1)*q^3   3            3            3                 0.729634831652566  0            
74b         2           q + q^2 + (-a1 + 1)*q^3  19           19           19                1.40505136439201   0            
750a        2           q - q^2 - q^3 + q^4 + O  1            1            1                 0.508409350638446  0            
750b        2           q - q^2 - q^3 + q^4 + O  1            1            1                 0.000000000000000  2            
750c        2           q - q^2 + q^3 + q^4 + O  1            1            1                 2.22590643662390   0            
750d        2           q - q^2 + q^3 + q^4 + O  1            1            1                 2.52794084443523   0            
750e        2           q + q^2 - q^3 + q^4 + O  1            1            1                 0.000000000000000  2            
750f        2           q + q^2 - q^3 + q^4 + O  1            1            1                 4.22154669014877   0            
750g        2           q + q^2 + q^3 + q^4 + O  5            5            5                 8.83075112852559   0            
750h        2           q + q^2 + q^3 + q^4 + O  5            5            5                 9.65977766213048   0            
751a        24          q + a0*q^2 + (100888708  1            4            ?                 0.000000000000000  24           
751b        38          q + a1*q^2 + (-17395541  125          2000         ?                 16288.3653169928   0            
752a        1           q + O(q^6)               2            2            2                 0.000000000000000  1            
752b        2           q + 1/2*a1*q^3 + O(q^6)  1            1            1                 0.000000000000000  2            
752c        2           q - 1/2*a2*q^3 + (-1/4*  2            2            2                 3.19786146276766   0            
752d        2           q + 1/2*a3*q^3 - 2*q^5   1            1            1                 0.000000000000000  2            
752e        2           q + 1/2*a4*q^3 + (a4 -   1            1            1                 2.49622910991492   0            
752f        2           q - 1/2*a5*q^3 + (-a5 -  1            1            1                 4.36683656513728   0            
752g        4           q - a6*q^3 + (1/2*a6^3   2            4            ?                 0.000000000000000  4            
752h        4           q - a7*q^3 + (-a7^2 - a  1            3            ?                 1.40984332225923   0            
752i        4           q - a8*q^3 + (1/2*a8^3   2            16           ?                 8.37504046262003   0            
753a        1           q + q^3 - 2*q^4 + q^5 +  1            1            1                 0.000000000000000  1            
753b        1           q + q^3 - 2*q^4 + 3*q^5  3            3            3                 1.89811671520908   0            
